Year ,$1=
2000,45.08
2001,47.23
2002,48.57
2003,46.50
2004,45.12
2005,44.08
2006,45.19
2007,40.99
2008,43.79
2009,48.26
2010,45.58
2011,46.88
2012,53.89
2013,58.15
2014,61.15
2015,64.24
2016,67.24
